pandal_id,expected_immersion_date,preferred_time,number_of_participants,starting_location
3136,2026-09-23,Morning,178,Uppal
3137,2026-09-22,Morning,151,Kondapur
3138,2026-09-18,Afternoon,1723,Uppal
3139,2026-09-26,Evening,4446,Suchitra
3140,2026-09-22,Night,82,Dilsukhnagar
3141,2026-09-25,Night,169,Ameerpet
3142,2026-09-24,Morning,90,Suchitra
3143,2026-09-27,Evening,1482,Charminar
3144,2026-09-24,Afternoon,118,Alwal
3145,2026-09-26,Morning,152,Begumpet
3146,2026-09-19,Afternoon,2056,ECIL
3147,2026-09-20,Night,1116,Malkajgiri
3148,2026-09-21,Night,603,Uppal
3149,2026-09-24,Morning,1106,Tolichowki
3150,2026-09-23,Afternoon,2402,ECIL
3151,2026-09-19,Afternoon,184,Alwal
3152,2026-09-23,Night,4720,Secunderabad
3153,2026-09-21,Night,957,Charminar
3154,2026-09-26,Night,2857,Kukatpally
3155,2026-09-22,Evening,325,LB Nagar
3156,2026-09-23,Night,4359,Alwal
3157,2026-09-20,Afternoon,255,Tarnaka
3158,2026-09-25,Night,2423,LB Nagar
3159,2026-09-18,Night,135,Kondapur
3160,2026-09-22,Night,2476,Kondapur
3161,2026-09-21,Night,162,Dilsukhnagar
3162,2026-09-19,Evening,2741,Secunderabad
3163,2026-09-19,Night,657,Dilsukhnagar
3164,2026-09-27,Night,107,Kukatpally
3165,2026-09-20,Morning,2346,Ameerpet
3166,2026-09-19,Morning,191,Uppal
3167,2026-09-26,Night,310,Rajendranagar
3168,2026-09-26,Afternoon,157,Dilsukhnagar
3169,2026-09-24,Night,216,Secunderabad
3170,2026-09-26,Night,4819,Charminar
3171,2026-09-23,Evening,341,Suchitra
3172,2026-09-18,Night,2494,Dilsukhnagar
3173,2026-09-20,Afternoon,1202,Miyapur
3174,2026-09-24,Afternoon,4011,Kukatpally
3175,2026-09-20,Night,1007,Kondapur
3176,2026-09-18,Afternoon,74,Dilsukhnagar
3177,2026-09-26,Evening,115,Uppal
3178,2026-09-25,Morning,3205,Secunderabad
3179,2026-09-23,Morning,2981,Patancheru
3180,2026-09-22,Night,1493,Patancheru
3181,2026-09-25,Afternoon,560,Madhapur
3182,2026-09-21,Night,188,Tarnaka
3183,2026-09-27,Morning,230,Gachibowli
3184,2026-09-20,Night,128,Uppal
3185,2026-09-22,Afternoon,127,Rajendranagar
3186,2026-09-24,Afternoon,252,LB Nagar
3187,2026-09-20,Afternoon,1132,Malkajgiri
3188,2026-09-27,Morning,578,Patancheru
3189,2026-09-19,Night,170,Nagole
3190,2026-09-25,Evening,508,Dilsukhnagar
3191,2026-09-26,Afternoon,418,Uppal
3192,2026-09-19,Night,3852,LB Nagar
3193,2026-09-26,Morning,843,Kompally
3194,2026-09-21,Evening,557,Uppal
3195,2026-09-23,Night,4045,Kukatpally
3196,2026-09-20,Night,3996,SR Nagar
3197,2026-09-18,Morning,985,Hayathnagar
3198,2026-09-25,Evening,448,Secunderabad
3199,2026-09-23,Night,112,Banjara Hills
3200,2026-09-20,Night,674,Dilsukhnagar
3201,2026-09-20,Morning,2800,Jubilee Hills
3202,2026-09-27,Night,179,Uppal
3203,2026-09-20,Night,155,LB Nagar
3204,2026-09-26,Morning,124,Uppal
3205,2026-09-23,Afternoon,422,Ameerpet
3206,2026-09-27,Evening,189,Alwal
3207,2026-09-25,Morning,2368,Rajendranagar
3208,2026-09-24,Night,4759,Nagole
3209,2026-09-25,Night,237,Dilsukhnagar
3210,2026-09-20,Afternoon,152,Kukatpally
3211,2026-09-20,Morning,497,Uppal
3212,2026-09-21,Evening,1125,Kondapur
3213,2026-09-23,Evening,128,Gachibowli
3214,2026-09-20,Afternoon,52,ECIL
3215,2026-09-26,Evening,2439,Kukatpally
3216,2026-09-23,Night,2030,Uppal
3217,2026-09-24,Morning,2499,Begumpet
3218,2026-09-26,Morning,208,Uppal
3219,2026-09-21,Evening,2159,Hayathnagar
3220,2026-09-24,Night,401,LB Nagar
3221,2026-09-24,Afternoon,154,Gachibowli
3222,2026-09-24,Night,2410,Gachibowli
3223,2026-09-27,Night,1942,Tarnaka
3224,2026-09-25,Morning,1001,Miyapur
3225,2026-09-25,Evening,254,Alwal
3226,2026-09-27,Night,429,Kukatpally
3227,2026-09-22,Afternoon,510,Charminar
3228,2026-09-27,Afternoon,1709,Uppal
3229,2026-09-19,Night,783,SR Nagar
3230,2026-09-25,Afternoon,256,Kukatpally
3231,2026-09-18,Night,692,Kondapur
3232,2026-09-25,Morning,529,Chandanagar
3233,2026-09-23,Afternoon,985,Kukatpally
3234,2026-09-20,Evening,138,Madhapur
3235,2026-09-19,Morning,153,Dilsukhnagar
3236,2026-09-19,Morning,392,LB Nagar
3237,2026-09-23,Night,2373,Mehdipatnam
3238,2026-09-20,Night,2765,Begumpet
3239,2026-09-24,Evening,448,Gachibowli
3240,2026-09-19,Afternoon,319,Secunderabad
3241,2026-09-23,Afternoon,101,Gachibowli
3242,2026-09-21,Morning,454,Malkajgiri
3243,2026-09-25,Evening,1749,SR Nagar
3244,2026-09-26,Evening,2225,LB Nagar
3245,2026-09-26,Evening,799,Dilsukhnagar
3246,2026-09-21,Afternoon,4013,Nallakunta
3247,2026-09-24,Morning,306,Gachibowli
3248,2026-09-23,Evening,4587,Kukatpally
3249,2026-09-24,Evening,119,Dilsukhnagar
3250,2026-09-20,Afternoon,329,Secunderabad
3251,2026-09-22,Morning,477,Uppal
3252,2026-09-25,Afternoon,886,Miyapur
3253,2026-09-26,Night,3273,Mehdipatnam
3254,2026-09-21,Night,2286,Dilsukhnagar
3255,2026-09-21,Afternoon,117,Kukatpally
3256,2026-09-23,Morning,56,Mehdipatnam
3257,2026-09-23,Afternoon,140,Uppal
3258,2026-09-21,Evening,202,Mehdipatnam
3259,2026-09-25,Afternoon,1576,Uppal
3260,2026-09-20,Evening,9316,Kukatpally
3261,2026-09-26,Evening,3548,Uppal
3262,2026-09-21,Afternoon,179,Chandanagar
3263,2026-09-21,Afternoon,129,Ameerpet
3264,2026-09-22,Morning,449,Secunderabad
3265,2026-09-21,Afternoon,455,LB Nagar
3266,2026-09-21,Morning,2246,Gachibowli
3267,2026-09-27,Morning,2788,Jubilee Hills
3268,2026-09-25,Afternoon,2513,Alwal
3269,2026-09-26,Afternoon,1300,Chandanagar
3270,2026-09-23,Night,547,Kompally
3271,2026-09-23,Night,469,Madhapur
3272,2026-09-21,Morning,1824,Suchitra
3273,2026-09-25,Evening,67,Mehdipatnam
3274,2026-09-27,Afternoon,55,Malkajgiri
3275,2026-09-20,Evening,1063,Uppal
3276,2026-09-24,Afternoon,53,Kompally
3277,2026-09-20,Evening,1589,Tarnaka
3278,2026-09-20,Night,279,Kondapur
3279,2026-09-24,Night,3216,Kukatpally
3280,2026-09-22,Night,185,Uppal
3281,2026-09-21,Morning,132,Ameerpet
3282,2026-09-18,Night,724,Ameerpet
3283,2026-09-20,Afternoon,4352,Hayathnagar
3284,2026-09-18,Night,1679,Nallakunta
3285,2026-09-25,Morning,1544,Madhapur
3286,2026-09-20,Morning,975,Madhapur
3287,2026-09-27,Night,570,Uppal
3288,2026-09-26,Morning,483,Kondapur
3289,2026-09-20,Morning,3881,Suchitra
3290,2026-09-21,Afternoon,2870,Uppal
3291,2026-09-25,Morning,283,Tolichowki
3292,2026-09-22,Evening,68,Charminar
3293,2026-09-18,Morning,3636,Malkajgiri
3294,2026-09-22,Evening,1533,Mehdipatnam
3295,2026-09-22,Afternoon,2396,Nagole
3296,2026-09-20,Afternoon,193,Kompally
3297,2026-09-18,Morning,650,Habsiguda
3298,2026-09-23,Night,103,Jubilee Hills
3299,2026-09-20,Night,718,LB Nagar
3300,2026-09-26,Morning,2622,Chandanagar
3301,2026-09-24,Night,670,Tolichowki
3302,2026-09-21,Afternoon,3127,Begumpet
3303,2026-09-27,Morning,76,Madhapur
3304,2026-09-24,Evening,280,Begumpet
3305,2026-09-20,Afternoon,1919,Alwal
3306,2026-09-21,Afternoon,504,Dilsukhnagar
3307,2026-09-26,Morning,2397,Secunderabad
3308,2026-09-26,Night,718,Charminar
3309,2026-09-26,Night,160,Alwal
3310,2026-09-26,Morning,103,Malakpet
3311,2026-09-22,Evening,617,Hayathnagar
3312,2026-09-24,Night,2219,Begumpet
3313,2026-09-21,Evening,436,Miyapur
3314,2026-09-21,Evening,2422,Suchitra
3315,2026-09-18,Evening,197,SR Nagar
3316,2026-09-18,Night,8876,Dilsukhnagar
3317,2026-09-26,Evening,127,Ameerpet
3318,2026-09-18,Evening,86,Kondapur
3319,2026-09-21,Evening,4538,Miyapur
3320,2026-09-22,Night,6569,Jubilee Hills
3321,2026-09-19,Morning,2074,Rajendranagar
3322,2026-09-25,Evening,139,Miyapur
3323,2026-09-23,Morning,1612,Miyapur
3324,2026-09-18,Evening,469,Dilsukhnagar
3325,2026-09-22,Afternoon,1084,Uppal
3326,2026-09-23,Evening,182,LB Nagar
3327,2026-09-26,Evening,169,Dilsukhnagar
3328,2026-09-25,Afternoon,591,Malkajgiri
3329,2026-09-23,Evening,120,Dilsukhnagar
3330,2026-09-25,Afternoon,699,Uppal
3331,2026-09-19,Night,72,LB Nagar
3332,2026-09-21,Night,94,Patancheru
3333,2026-09-18,Evening,2164,Miyapur
3334,2026-09-23,Evening,145,Uppal
3335,2026-09-27,Afternoon,3300,Miyapur
3336,2026-09-26,Night,1170,Kukatpally
3337,2026-09-19,Evening,103,Mehdipatnam
3338,2026-09-22,Afternoon,1004,Dilsukhnagar
3339,2026-09-22,Morning,320,Tolichowki
3340,2026-09-20,Morning,1019,Hayathnagar
3341,2026-09-21,Evening,452,Kukatpally
3342,2026-09-20,Night,2551,Malakpet
3343,2026-09-24,Evening,2931,Charminar
3344,2026-09-21,Afternoon,66,Charminar
3345,2026-09-20,Afternoon,110,SR Nagar
3346,2026-09-22,Evening,9417,Madhapur
3347,2026-09-25,Evening,677,Madhapur
3348,2026-09-21,Night,448,Hayathnagar
3349,2026-09-27,Afternoon,3042,Mehdipatnam
3350,2026-09-26,Morning,736,Charminar
3351,2026-09-18,Night,2869,Kukatpally
3352,2026-09-20,Afternoon,110,Malakpet
3353,2026-09-24,Morning,1377,Kompally
3354,2026-09-21,Morning,200,Charminar
3355,2026-09-23,Night,438,Begumpet
3356,2026-09-19,Morning,1089,Kukatpally
3357,2026-09-22,Afternoon,83,Malkajgiri
3358,2026-09-21,Afternoon,1670,Secunderabad
3359,2026-09-20,Morning,1709,Begumpet
3360,2026-09-18,Night,1824,Tarnaka
3361,2026-09-19,Evening,1195,Tolichowki
3362,2026-09-19,Evening,633,Habsiguda
3363,2026-09-24,Afternoon,1493,Kukatpally
3364,2026-09-24,Night,371,Miyapur
3365,2026-09-18,Morning,70,LB Nagar
3366,2026-09-25,Morning,232,Kukatpally
3367,2026-09-23,Evening,183,Jubilee Hills
3368,2026-09-18,Night,722,Begumpet
3369,2026-09-20,Afternoon,3397,Miyapur
3370,2026-09-24,Afternoon,168,Kondapur
3371,2026-09-26,Evening,7070,Kukatpally
3372,2026-09-23,Morning,9800,Charminar
3373,2026-09-26,Evening,286,Habsiguda
3374,2026-09-25,Morning,383,Miyapur
3375,2026-09-20,Evening,166,Charminar
3376,2026-09-26,Morning,2492,Chandanagar
3377,2026-09-26,Evening,1641,Chandanagar
3378,2026-09-20,Night,1919,Hayathnagar
3379,2026-09-21,Evening,58,Chandanagar
3380,2026-09-23,Morning,2005,Uppal
3381,2026-09-27,Afternoon,2874,Patancheru
3382,2026-09-21,Night,117,Kukatpally
3383,2026-09-26,Evening,784,Ameerpet
3384,2026-09-26,Night,583,SR Nagar
3385,2026-09-24,Morning,122,Kukatpally
3386,2026-09-27,Evening,66,Patancheru
3387,2026-09-22,Evening,869,Uppal
3388,2026-09-23,Evening,1705,Alwal
3389,2026-09-21,Morning,679,Malakpet
3390,2026-09-26,Evening,776,Banjara Hills
3391,2026-09-24,Morning,121,LB Nagar
3392,2026-09-27,Morning,1858,Rajendranagar
3393,2026-09-21,Morning,6186,Charminar
3394,2026-09-22,Evening,2373,Secunderabad
3395,2026-09-21,Afternoon,408,Jubilee Hills
3396,2026-09-21,Night,1529,Uppal
3397,2026-09-23,Night,782,ECIL
3398,2026-09-20,Afternoon,3845,Ameerpet
3399,2026-09-27,Night,708,Hayathnagar
3400,2026-09-19,Night,214,Malakpet
3401,2026-09-18,Afternoon,369,Malakpet
3402,2026-09-21,Night,751,Mehdipatnam
3403,2026-09-26,Evening,66,Miyapur
3404,2026-09-25,Afternoon,4026,Ameerpet
3405,2026-09-18,Afternoon,224,Malakpet
3406,2026-09-25,Morning,182,Hayathnagar
3407,2026-09-27,Night,2227,Gachibowli
3408,2026-09-27,Morning,912,Charminar
3409,2026-09-20,Morning,2369,Rajendranagar
3410,2026-09-24,Afternoon,3032,Uppal
3411,2026-09-25,Evening,4334,Secunderabad
3412,2026-09-20,Afternoon,1099,Malkajgiri
3413,2026-09-25,Evening,1625,Alwal
3414,2026-09-26,Afternoon,568,Malkajgiri
3415,2026-09-18,Morning,4992,Madhapur
3416,2026-09-20,Afternoon,899,Dilsukhnagar
3417,2026-09-18,Night,2795,Miyapur
3418,2026-09-26,Night,2233,Suchitra
3419,2026-09-20,Morning,1889,Mehdipatnam
3420,2026-09-27,Morning,114,LB Nagar
3421,2026-09-20,Afternoon,1169,SR Nagar
3422,2026-09-23,Afternoon,71,Mehdipatnam
3423,2026-09-20,Evening,4517,Madhapur
3424,2026-09-27,Night,643,Kukatpally
3425,2026-09-23,Night,329,Dilsukhnagar
3426,2026-09-23,Evening,360,Malkajgiri
3427,2026-09-23,Evening,2489,Ameerpet
3428,2026-09-23,Afternoon,115,Malkajgiri
3429,2026-09-26,Evening,770,Shamshabad
3430,2026-09-27,Afternoon,528,Madhapur
3431,2026-09-26,Afternoon,488,Begumpet
3432,2026-09-23,Morning,3591,Uppal
3433,2026-09-22,Afternoon,2332,Kukatpally
3434,2026-09-21,Evening,126,LB Nagar
3435,2026-09-22,Evening,724,Uppal
3436,2026-09-25,Evening,200,Miyapur
3437,2026-09-21,Afternoon,3974,Shamshabad
3438,2026-09-27,Evening,122,Dilsukhnagar
3439,2026-09-26,Afternoon,1880,Dilsukhnagar
3440,2026-09-21,Evening,3871,Miyapur
3441,2026-09-20,Afternoon,571,Gachibowli
3442,2026-09-24,Morning,955,Kukatpally
3443,2026-09-24,Afternoon,679,Hayathnagar
3444,2026-09-25,Evening,118,Habsiguda
3445,2026-09-25,Afternoon,1915,Kukatpally
3446,2026-09-26,Afternoon,827,Secunderabad
3447,2026-09-24,Night,2512,Charminar
3448,2026-09-21,Evening,4953,Mehdipatnam
3449,2026-09-23,Morning,573,Malkajgiri
3450,2026-09-22,Morning,749,ECIL
3451,2026-09-22,Evening,1169,Kukatpally
3452,2026-09-19,Afternoon,3457,Secunderabad
3453,2026-09-24,Afternoon,2122,Malkajgiri
3454,2026-09-18,Evening,422,Malakpet
3455,2026-09-26,Morning,7260,Charminar
3456,2026-09-26,Night,167,Ameerpet
3457,2026-09-25,Morning,4909,Chandanagar
3458,2026-09-22,Morning,62,Dilsukhnagar
3459,2026-09-23,Night,770,Uppal
3460,2026-09-20,Night,172,SR Nagar
3461,2026-09-21,Evening,8909,Alwal
3462,2026-09-23,Evening,8214,Malkajgiri
3463,2026-09-23,Morning,173,Malkajgiri
3464,2026-09-21,Night,2105,Begumpet
3465,2026-09-26,Evening,1932,Secunderabad
3466,2026-09-22,Afternoon,1568,Charminar
3467,2026-09-27,Evening,2477,SR Nagar
3468,2026-09-26,Afternoon,9541,Uppal
3469,2026-09-19,Evening,90,Banjara Hills
3470,2026-09-21,Night,2039,Secunderabad
3471,2026-09-26,Afternoon,2726,Charminar
3472,2026-09-24,Morning,2748,Secunderabad
3473,2026-09-20,Evening,65,Malkajgiri
3474,2026-09-20,Night,171,Ameerpet
3475,2026-09-20,Morning,1794,Kukatpally
3476,2026-09-25,Morning,658,Uppal
3477,2026-09-25,Evening,554,Kondapur
3478,2026-09-18,Afternoon,953,Patancheru
3479,2026-09-22,Night,522,Malakpet
3480,2026-09-18,Afternoon,280,ECIL
3481,2026-09-23,Night,4065,Suchitra
3482,2026-09-26,Morning,2432,Kondapur
3483,2026-09-25,Evening,6175,Secunderabad
3484,2026-09-24,Morning,4403,Kompally
3485,2026-09-19,Morning,276,Uppal
3486,2026-09-21,Afternoon,4747,Madhapur
3487,2026-09-26,Night,9493,Chandanagar
3488,2026-09-26,Afternoon,2626,Alwal
3489,2026-09-24,Evening,66,Malkajgiri
3490,2026-09-22,Evening,986,Charminar
3491,2026-09-22,Evening,117,SR Nagar
3492,2026-09-19,Night,2206,SR Nagar
3493,2026-09-18,Evening,130,Madhapur
3494,2026-09-26,Afternoon,3874,Charminar
3495,2026-09-23,Evening,2692,Uppal
3496,2026-09-26,Night,68,Suchitra
3497,2026-09-19,Morning,153,Kukatpally
3498,2026-09-21,Afternoon,613,Uppal
3499,2026-09-27,Morning,616,Shamshabad
3500,2026-09-20,Evening,170,Charminar
3501,2026-09-21,Afternoon,592,Habsiguda
3502,2026-09-24,Morning,254,Patancheru
3503,2026-09-22,Night,790,Dilsukhnagar
3504,2026-09-25,Evening,758,Gachibowli
3505,2026-09-23,Night,212,Kukatpally
3506,2026-09-23,Morning,92,Tarnaka
3507,2026-09-27,Evening,1455,Kondapur
3508,2026-09-24,Morning,1549,Uppal
3509,2026-09-22,Evening,276,Chandanagar
3510,2026-09-26,Afternoon,1995,Dilsukhnagar
3511,2026-09-25,Evening,540,Charminar
3512,2026-09-19,Afternoon,222,Begumpet
3513,2026-09-19,Afternoon,2271,Charminar
3514,2026-09-24,Evening,112,LB Nagar
3515,2026-09-21,Evening,1341,Malakpet
3516,2026-09-19,Morning,7532,Secunderabad
3517,2026-09-25,Afternoon,3381,Madhapur
3518,2026-09-18,Night,397,Alwal
3519,2026-09-22,Afternoon,1448,Malakpet
3520,2026-09-21,Night,1218,Begumpet
3521,2026-09-25,Night,175,Habsiguda
3522,2026-09-21,Morning,2089,Shamshabad
3523,2026-09-21,Night,4358,Secunderabad
3524,2026-09-24,Night,1870,Alwal
3525,2026-09-18,Night,1892,Kukatpally
3526,2026-09-26,Evening,2279,Kukatpally
3527,2026-09-25,Night,97,Miyapur
3528,2026-09-22,Afternoon,344,Shamshabad
3529,2026-09-24,Night,113,Habsiguda
3530,2026-09-24,Afternoon,107,Jubilee Hills
3531,2026-09-18,Night,567,Miyapur
3532,2026-09-26,Night,769,Patancheru
3533,2026-09-25,Night,539,Malkajgiri
3534,2026-09-24,Afternoon,136,Patancheru
3535,2026-09-27,Night,125,Patancheru
3536,2026-09-26,Morning,185,Suchitra
3537,2026-09-19,Afternoon,3211,Kukatpally
3538,2026-09-19,Night,1100,Ameerpet
3539,2026-09-24,Night,125,LB Nagar
3540,2026-09-27,Morning,124,Kukatpally
3541,2026-09-27,Afternoon,490,Kukatpally
3542,2026-09-27,Evening,337,Begumpet
3543,2026-09-18,Night,2295,Madhapur
3544,2026-09-21,Morning,415,Tarnaka
3545,2026-09-20,Night,6622,Chandanagar
3546,2026-09-26,Evening,164,Secunderabad
3547,2026-09-18,Morning,438,SR Nagar
3548,2026-09-24,Evening,64,Nallakunta
3549,2026-09-20,Evening,182,Kondapur
3550,2026-09-27,Morning,104,Ameerpet
3551,2026-09-23,Afternoon,538,Miyapur
3552,2026-09-26,Morning,158,Rajendranagar
3553,2026-09-18,Night,277,Uppal
3554,2026-09-25,Afternoon,1391,Suchitra
3555,2026-09-24,Morning,3945,Miyapur
3556,2026-09-19,Afternoon,70,SR Nagar
3557,2026-09-22,Afternoon,2553,Secunderabad
3558,2026-09-18,Morning,3246,Secunderabad
3559,2026-09-21,Afternoon,1065,Kukatpally
3560,2026-09-19,Night,910,Charminar
3561,2026-09-22,Morning,918,SR Nagar
3562,2026-09-25,Morning,3323,Mehdipatnam
3563,2026-09-21,Night,1828,LB Nagar
3564,2026-09-20,Night,8284,Begumpet
3565,2026-09-25,Night,2362,Kompally
3566,2026-09-27,Night,120,Secunderabad
3567,2026-09-22,Morning,712,Uppal
3568,2026-09-26,Evening,3877,Nagole
3569,2026-09-18,Afternoon,1536,Uppal
3570,2026-09-18,Night,627,Kukatpally
3571,2026-09-25,Morning,60,Malakpet
3572,2026-09-18,Evening,2818,Shamshabad
3573,2026-09-26,Afternoon,1427,Gachibowli
3574,2026-09-20,Night,193,LB Nagar
3575,2026-09-26,Morning,4295,Kukatpally
3576,2026-09-19,Night,52,Tarnaka
3577,2026-09-21,Evening,4911,Shamshabad
3578,2026-09-21,Morning,194,Mehdipatnam
3579,2026-09-24,Morning,109,Kukatpally
3580,2026-09-23,Evening,100,Chandanagar
3581,2026-09-26,Morning,110,Kondapur
3582,2026-09-24,Evening,511,Secunderabad
3583,2026-09-21,Night,151,Mehdipatnam
3584,2026-09-26,Evening,1118,Patancheru
3585,2026-09-26,Afternoon,161,Suchitra
3586,2026-09-21,Afternoon,220,Jubilee Hills
3587,2026-09-23,Morning,642,Charminar
3588,2026-09-23,Afternoon,1821,Secunderabad
3589,2026-09-22,Evening,2478,Secunderabad
3590,2026-09-21,Evening,127,LB Nagar
3591,2026-09-26,Afternoon,1469,Miyapur
3592,2026-09-20,Afternoon,100,SR Nagar
3593,2026-09-24,Night,1254,Nallakunta
3594,2026-09-27,Evening,3268,Uppal
3595,2026-09-23,Morning,937,Charminar
3596,2026-09-26,Night,768,Kondapur
3597,2026-09-20,Evening,1972,Banjara Hills
3598,2026-09-25,Afternoon,65,Kukatpally
3599,2026-09-25,Night,2203,Secunderabad
3600,2026-09-26,Evening,178,Uppal
3601,2026-09-22,Evening,340,Madhapur
3602,2026-09-21,Evening,702,LB Nagar
3603,2026-09-19,Morning,157,Malkajgiri
3604,2026-09-24,Morning,213,Dilsukhnagar
3605,2026-09-18,Morning,393,Patancheru
3606,2026-09-27,Evening,1326,Secunderabad
3607,2026-09-26,Afternoon,85,Secunderabad
3608,2026-09-23,Afternoon,640,Nallakunta
3609,2026-09-23,Evening,494,Uppal
3610,2026-09-22,Afternoon,1013,Nallakunta
3611,2026-09-18,Morning,2480,Secunderabad
3612,2026-09-27,Afternoon,4747,Rajendranagar
3613,2026-09-25,Afternoon,52,Madhapur
3614,2026-09-27,Evening,663,Miyapur
3615,2026-09-27,Evening,1822,Ameerpet
3616,2026-09-21,Night,91,Malkajgiri
3617,2026-09-20,Evening,3973,Mehdipatnam
3618,2026-09-24,Evening,421,Kondapur
3619,2026-09-20,Afternoon,5879,Miyapur
3620,2026-09-18,Night,1008,Patancheru
3621,2026-09-19,Afternoon,627,Secunderabad
3622,2026-09-22,Night,1258,Ameerpet
3623,2026-09-27,Evening,531,ECIL
3624,2026-09-21,Morning,157,Madhapur
3625,2026-09-26,Evening,3522,Secunderabad
3626,2026-09-27,Afternoon,933,SR Nagar
3627,2026-09-20,Morning,5679,Malakpet
3628,2026-09-24,Night,55,Ameerpet
3629,2026-09-20,Night,95,Mehdipatnam
3630,2026-09-23,Morning,61,Mehdipatnam
3631,2026-09-26,Afternoon,573,Ameerpet
3632,2026-09-25,Evening,148,Secunderabad
3633,2026-09-19,Night,210,Dilsukhnagar
3634,2026-09-22,Afternoon,1904,Begumpet
3635,2026-09-26,Night,4137,Tarnaka
3636,2026-09-21,Evening,6983,Mehdipatnam
3637,2026-09-27,Evening,1988,Malakpet
3638,2026-09-20,Morning,653,Rajendranagar
3639,2026-09-22,Night,2163,Ameerpet
3640,2026-09-27,Morning,1773,Kondapur
3641,2026-09-25,Afternoon,376,Kukatpally
3642,2026-09-23,Afternoon,670,Malkajgiri
3643,2026-09-19,Morning,138,Chandanagar
3644,2026-09-22,Evening,2187,Miyapur
3645,2026-09-27,Afternoon,157,Gachibowli
3646,2026-09-22,Night,1613,Nagole
3647,2026-09-18,Evening,1127,Begumpet
3648,2026-09-18,Night,297,LB Nagar
3649,2026-09-18,Evening,3042,Tolichowki
3650,2026-09-21,Evening,325,Secunderabad
3651,2026-09-26,Afternoon,496,Shamshabad
3652,2026-09-21,Night,200,Kondapur
3653,2026-09-18,Morning,424,Miyapur
3654,2026-09-20,Morning,4000,Malkajgiri
3655,2026-09-22,Evening,576,Malkajgiri
3656,2026-09-26,Evening,1574,LB Nagar
3657,2026-09-19,Night,2268,Chandanagar
3658,2026-09-20,Morning,527,Secunderabad
3659,2026-09-19,Night,4362,Uppal
3660,2026-09-25,Morning,2082,ECIL
3661,2026-09-25,Morning,409,LB Nagar
3662,2026-09-22,Night,151,Kukatpally
3663,2026-09-27,Afternoon,1823,Tarnaka
3664,2026-09-24,Morning,622,Alwal
3665,2026-09-27,Night,90,Malakpet
3666,2026-09-27,Morning,1555,Secunderabad
3667,2026-09-20,Evening,4192,Malakpet
3668,2026-09-23,Evening,5861,Kondapur
3669,2026-09-20,Afternoon,2296,Charminar
3670,2026-09-18,Afternoon,440,Alwal
3671,2026-09-18,Morning,2098,Begumpet
3672,2026-09-21,Afternoon,145,Shamshabad
3673,2026-09-24,Afternoon,332,Patancheru
3674,2026-09-26,Afternoon,2097,Kondapur
3675,2026-09-25,Evening,60,Gachibowli
3676,2026-09-27,Evening,2264,LB Nagar
3677,2026-09-23,Morning,5979,Charminar
3678,2026-09-23,Morning,4459,Ameerpet
3679,2026-09-21,Afternoon,4266,Nagole
3680,2026-09-23,Afternoon,1021,Kukatpally
3681,2026-09-19,Afternoon,342,Patancheru
3682,2026-09-19,Evening,161,Miyapur
3683,2026-09-21,Afternoon,2542,Dilsukhnagar
3684,2026-09-23,Afternoon,901,Kompally
3685,2026-09-19,Morning,769,Suchitra
3686,2026-09-24,Morning,60,Dilsukhnagar
3687,2026-09-19,Afternoon,244,Chandanagar
3688,2026-09-26,Afternoon,241,Kukatpally
3689,2026-09-27,Morning,1284,Ameerpet
3690,2026-09-20,Afternoon,143,Jubilee Hills
3691,2026-09-20,Afternoon,2884,Charminar
3692,2026-09-25,Afternoon,179,Kondapur
3693,2026-09-21,Afternoon,674,Uppal
3694,2026-09-26,Evening,1906,Secunderabad
3695,2026-09-24,Afternoon,2510,Alwal
3696,2026-09-27,Morning,480,Dilsukhnagar
3697,2026-09-19,Night,554,Kukatpally
3698,2026-09-19,Afternoon,3491,Chandanagar
3699,2026-09-23,Night,3395,Gachibowli
3700,2026-09-25,Evening,129,Kukatpally
3701,2026-09-22,Evening,228,Malkajgiri
3702,2026-09-27,Morning,160,Shamshabad
3703,2026-09-26,Evening,1052,Ameerpet
3704,2026-09-27,Afternoon,2993,Uppal
3705,2026-09-20,Afternoon,1626,LB Nagar
3706,2026-09-27,Afternoon,1731,Begumpet
3707,2026-09-26,Evening,303,Malkajgiri
3708,2026-09-24,Evening,1446,Patancheru
3709,2026-09-25,Night,395,Mehdipatnam
3710,2026-09-19,Night,115,Miyapur
3711,2026-09-26,Night,112,ECIL
3712,2026-09-23,Morning,1898,LB Nagar
3713,2026-09-24,Morning,3734,SR Nagar
3714,2026-09-24,Evening,981,Malkajgiri
